b total,player total,pcard1,pcard2,pcard3,bcard1,bcard2,bcard3,outcome,rounds,banker streak,player streak,tie streak,shoe number
8,5,0,5,1,8,0,,banker win,44,5,0,0,627
6,6,0,6,,4,2,,tie,45,5,0,1,627
0,1,4,8,9,5,5,0,player win,46,0,1,0,627
3,8,9,9,9,3,0,0,player win,47,0,2,0,627
6,6,9,7,,0,6,0,tie,48,0,2,1,627
6,0,9,5,6,1,4,0,banker win,49,1,0,0,627
1,9,8,7,4,4,7,6,player win,50,0,1,0,627
5,3,6,7,0,0,0,5,banker win,51,1,0,0,627
3,0,2,8,0,0,3,0,banker win,52,2,0,0,627
7,6,2,4,,7,0,,banker win,53,3,0,0,627
5,7,0,7,,0,5,,player win,54,0,1,0,627
9,7,0,7,,7,2,,banker win,55,1,0,0,627
7,6,5,1,,0,0,7,banker win,56,2,0,0,627
1,8,8,0,,0,1,7,player win,57,0,1,0,627
1,8,8,0,,8,3,7,player win,58,0,2,0,627
6,2,5,8,9,6,0,7,banker win,59,1,0,0,627
9,1,1,0,9,0,9,,banker win,60,2,0,0,627
4,6,0,6,,0,4,,player win,61,0,1,0,627
6,0,7,4,9,6,0,,banker win,62,1,0,0,627
8,1,0,0,1,0,0,8,banker win,63,2,0,0,627
0,8,0,8,1,4,6,8,player win,64,0,1,0,627
7,6,6,0,,1,6,,banker win,65,1,0,0,627
9,5,5,0,,6,3,,banker win,66,2,0,0,627
9,4,0,0,4,3,0,4,banker win,67,3,0,0,627
0,7,3,4,,5,7,8,player win,68,0,1,0,627
6,3,0,4,9,5,1,8,banker win,69,1,0,0,627
5,2,7,5,0,3,2,8,banker win,70,2,0,0,627
9,8,0,8,,9,0,,banker win,71,3,0,0,627
2,8,8,0,,0,2,,player win,72,0,1,0,627
1,0,3,7,0,0,0,1,banker win,73,1,0,0,627
5,2,2,0,0,0,5,1,banker win,74,2,0,0,627
1,8,2,6,0,0,1,1,player win,75,0,1,0,627
6,8,0,8,0,3,3,1,player win,76,0,2,0,627
6,3,9,3,1,8,8,1,banker win,77,1,0,0,627
9,8,0,8,,9,0,,banker win,78,2,0,0,627
7,8,8,0,,7,0,,player win,79,0,1,0,627
8,2,0,2,,0,8,,banker win,80,1,0,0,627
8,2,9,3,,6,2,,banker win,81,2,0,0,627
8,5,0,5,,0,8,,banker win,82,3,0,0,627
4,1,4,7,0,5,6,3,banker win,83,4,0,0,627
0,9,4,5,0,0,0,3,player win,84,0,1,0,627
1,6,0,0,6,0,0,1,player win,85,0,2,0,627
1,0,8,3,9,0,0,1,banker win,1,1,0,0,628
8,6,7,9,,9,9,,banker win,2,2,0,0,628
7,0,6,5,9,2,0,5,banker win,3,3,0,0,628
6,8,8,0,9,6,0,5,player win,4,0,1,0,628
6,5,0,5,0,3,0,3,banker win,5,1,0,0,628
0,6,1,5,,7,6,7,player win,6,0,1,0,628
6,4,0,1,3,0,6,7,banker win,7,1,0,0,628
7,7,7,0,,0,7,,tie,8,1,0,1,628
8,9,5,4,,0,8,,player win,9,0,1,0,628
8,5,5,0,,0,8,,banker win,10,1,0,0,628
9,4,4,0,,5,4,,banker win,11,2,0,0,628
6,3,5,8,0,0,2,4,banker win,12,3,0,0,628
5,9,9,0,0,5,0,4,player win,13,0,1,0,628
8,0,0,3,7,0,2,6,banker win,14,1,0,0,628
2,8,6,5,7,0,0,2,player win,15,0,1,0,628
8,8,8,7,3,0,0,8,tie,16,0,1,1,628
5,3,0,1,2,2,3,8,banker win,17,1,0,0,628
9,1,7,6,8,5,6,8,banker win,18,2,0,0,628
4,9,0,9,8,0,4,8,player win,19,0,1,0,628
5,6,6,0,,9,3,3,player win,20,0,2,0,628
9,6,1,5,,9,0,,banker win,21,1,0,0,628
5,9,0,2,7,0,1,0,player win,22,0,1,0,628
0,5,2,0,3,0,3,6,player win,23,0,2,0,628
6,5,5,0,0,6,0,6,banker win,24,1,0,0,628
8,4,1,1,2,0,2,5,banker win,25,2,0,0,628
8,5,8,7,2,5,3,,banker win,26,3,0,0,628
9,5,5,0,2,9,0,,banker win,27,4,0,0,628
4,3,9,4,0,4,0,,banker win,28,5,0,0,628
5,0,4,0,6,0,5,0,banker win,29,6,0,0,628
2,9,9,0,6,0,2,0,player win,30,0,1,0,628
9,8,0,0,8,0,1,8,banker win,31,1,0,0,628
7,2,2,0,0,0,7,,banker win,32,2,0,0,628
7,8,0,8,0,8,9,,player win,33,0,1,0,628
4,9,0,9,0,9,5,,player win,34,0,2,0,628
5,3,5,0,8,9,6,,banker win,35,1,0,0,628
5,9,8,1,8,8,7,,player win,36,0,1,0,628
7,1,4,6,1,7,0,,banker win,37,1,0,0,628
0,7,7,0,,0,2,8,player win,38,0,1,0,628
7,7,0,3,4,3,4,,tie,39,0,1,1,628
7,8,1,0,7,6,1,,player win,40,0,2,0,628
6,8,2,2,4,0,0,6,player win,41,0,3,0,628
7,3,3,1,9,0,3,4,banker win,42,1,0,0,628
4,6,6,0,,3,1,4,player win,43,0,1,0,628
7,5,6,9,0,8,9,,banker win,44,1,0,0,628
8,3,0,3,0,8,0,,banker win,45,2,0,0,628
4,9,9,0,0,7,7,,player win,46,0,1,0,628
6,8,0,0,8,4,2,,player win,47,0,2,0,628
1,7,0,4,3,1,0,0,player win,48,0,3,0,628
0,8,0,2,6,0,0,0,player win,49,0,4,0,628
2,8,0,8,6,0,2,0,player win,50,0,5,0,628
7,6,8,8,,0,7,,banker win,51,1,0,0,628
9,2,0,2,,9,0,,banker win,52,2,0,0,628
6,0,0,0,0,6,0,,banker win,53,3,0,0,628
6,9,0,9,0,0,6,,player win,54,0,1,0,628
1,2,1,1,0,7,4,0,player win,55,0,2,0,628
2,1,1,4,6,0,4,7,banker win,56,1,0,0,628
6,2,5,5,2,0,1,5,banker win,57,2,0,0,628
7,8,0,3,5,7,0,,player win,58,0,1,0,628
8,3,0,3,0,1,9,8,banker win,59,1,0,0,628
7,0,4,6,0,7,0,,banker win,60,2,0,0,628
0,5,0,0,5,0,0,0,player win,61,0,1,0,628
2,3,3,0,0,0,2,0,player win,62,0,2,0,628
0,2,9,2,1,4,6,0,player win,63,0,3,0,628
7,3,6,7,0,7,0,,banker win,64,1,0,0,628
9,0,0,0,0,5,4,,banker win,65,2,0,0,628
5,6,0,3,3,5,0,,player win,66,0,1,0,628
9,9,8,1,,8,1,,tie,67,0,1,1,628
2,9,5,4,,8,4,,player win,68,0,2,0,628
8,3,7,6,,9,9,,banker win,69,1,0,0,628
2,7,5,2,,3,9,0,player win,70,0,1,0,628
4,1,8,3,0,2,2,0,banker win,71,1,0,0,628
8,8,7,1,,8,0,,tie,72,1,0,1,628
1,9,9,0,,9,2,,player win,73,0,1,0,628
4,7,7,4,6,1,0,0,player win,74,0,2,0,628
0,4,4,6,4,4,0,5,player win,75,0,3,0,628
6,5,2,0,3,3,3,5,banker win,76,1,0,0,628
6,7,7,6,4,9,2,5,player win,77,0,1,0,628
7,9,6,3,4,0,7,5,player win,78,0,2,0,628
7,5,2,2,1,5,8,4,banker win,79,1,0,0,628
8,6,2,4,,8,0,,banker win,1,1,0,0,629
3,3,5,8,0,8,5,0,tie,2,1,0,1,629
6,9,9,0,0,3,3,0,player win,3,0,1,0,629
8,6,0,6,,1,7,,banker win,4,1,0,0,629
0,8,3,5,,0,0,,player win,5,0,1,0,629
8,1,2,1,8,0,2,6,banker win,6,1,0,0,629
8,7,0,0,7,0,0,2,banker win,7,2,0,0,629
8,6,6,0,,8,0,,banker win,8,3,0,0,629
6,8,4,4,,0,6,,player win,9,0,1,0,629
4,4,4,0,0,7,7,,tie,10,0,1,1,629
0,5,3,0,2,1,0,9,player win,11,0,2,0,629
9,8,4,7,7,4,8,7,banker win,12,1,0,0,629
6,3,7,5,1,4,8,4,banker win,13,2,0,0,629
4,0,0,0,0,0,4,4,banker win,14,3,0,0,629
6,6,9,7,,2,8,3,tie,15,3,0,1,629
8,1,1,0,,1,7,,banker win,16,4,0,0,629
7,1,0,4,7,1,6,,banker win,17,5,0,0,629
1,8,7,1,7,0,1,,player win,18,0,1,0,629
7,3,8,6,9,5,2,,banker win,19,1,0,0,629
8,0,0,0,9,3,5,,banker win,20,2,0,0,629
1,3,1,2,0,2,9,0,player win,21,0,1,0,629
8,8,0,8,,0,8,,tie,22,0,1,1,629
6,4,1,0,3,6,0,,banker win,23,1,0,0,629
1,8,1,7,3,5,6,,player win,24,0,1,0,629
6,2,3,0,9,5,1,,banker win,25,1,0,0,629
1,8,8,0,9,5,6,,player win,26,0,1,0,629
6,9,7,2,9,7,9,,player win,27,0,2,0,629
0,7,2,3,2,0,0,0,player win,28,0,3,0,629
8,2,0,2,2,4,4,,banker win,29,1,0,0,629
9,9,4,5,,9,0,,tie,30,1,0,1,629
6,5,4,6,5,5,1,,banker win,31,2,0,0,629
2,8,7,1,5,6,6,,player win,32,0,1,0,629
6,9,0,0,9,3,3,,player win,33,0,2,0,629
5,6,6,0,,5,0,,player win,34,0,3,0,629
5,3,7,4,2,5,0,,banker win,35,1,0,0,629
8,3,6,7,0,0,2,6,banker win,36,2,0,0,629
3,5,0,2,3,4,0,9,player win,37,0,1,0,629
0,2,6,6,0,0,0,0,player win,38,0,2,0,629
0,7,9,8,,0,0,0,player win,39,0,3,0,629
3,8,7,1,,4,9,0,player win,40,0,4,0,629
9,8,0,0,8,0,0,9,banker win,41,1,0,0,629
4,5,6,8,1,9,5,9,player win,42,0,1,0,629
2,9,3,9,7,6,8,8,player win,43,0,2,0,629
5,8,5,3,7,0,5,8,player win,44,0,3,0,629
1,7,7,0,,0,1,0,player win,45,0,4,0,629
0,3,2,2,9,8,2,0,player win,46,0,5,0,629
7,7,2,5,,0,0,7,tie,47,0,5,1,629
6,1,0,3,8,0,6,7,banker win,48,1,0,0,629
9,0,6,4,8,4,5,,banker win,49,2,0,0,629
8,6,9,7,,0,0,8,banker win,50,3,0,0,629
2,8,7,1,,0,2,8,player win,51,0,1,0,629
6,2,2,0,0,0,6,8,banker win,52,1,0,0,629
1,9,8,6,5,0,1,0,player win,53,0,1,0,629
0,2,8,4,0,0,0,0,player win,54,0,2,0,629
5,7,0,0,7,9,1,0,player win,55,0,3,0,629
6,9,5,4,7,9,7,0,player win,56,0,4,0,629
0,9,9,0,7,7,3,0,player win,57,0,5,0,629
5,9,0,0,9,0,1,4,player win,58,0,6,0,629
1,4,2,3,9,1,0,0,player win,59,0,7,0,629
1,2,0,2,0,8,4,8,player win,60,0,8,0,629
8,9,0,9,,9,9,,player win,61,0,9,0,629
8,1,1,0,,0,8,,banker win,62,1,0,0,629
9,5,0,5,0,0,3,6,banker win,63,2,0,0,629
8,7,3,4,,8,0,,banker win,64,3,0,0,629
8,5,3,2,0,0,0,8,banker win,65,4,0,0,629
6,7,0,7,,3,0,3,player win,66,0,1,0,629
5,7,5,2,,0,5,3,player win,67,0,2,0,629
0,8,2,6,,0,0,3,player win,68,0,3,0,629
2,9,9,0,,0,2,3,player win,69,0,4,0,629
7,0,6,5,9,0,7,,banker win,70,1,0,0,629
7,3,5,8,0,9,8,,banker win,71,2,0,0,629
9,4,0,4,0,4,5,,banker win,72,3,0,0,629
0,8,9,9,0,0,0,,player win,73,0,1,0,629
1,0,2,3,5,9,4,8,banker win,74,1,0,0,629
5,2,3,1,8,0,5,8,banker win,75,2,0,0,629
8,7,7,0,,4,4,,banker win,76,3,0,0,629
8,1,3,8,,5,3,,banker win,77,4,0,0,629
7,6,0,0,6,1,1,5,banker win,78,5,0,0,629
3,8,4,4,6,7,6,5,player win,79,0,1,0,629
1,4,6,5,3,0,0,1,player win,80,0,2,0,629
4,2,0,2,0,7,3,4,banker win,1,1,0,0,630
7,9,1,1,7,6,4,7,player win,2,0,1,0,630
7,4,4,0,0,5,6,6,banker win,3,1,0,0,630
8,0,0,0,0,8,0,,banker win,4,2,0,0,630
0,7,4,3,,0,0,0,player win,5,0,1,0,630
1,2,0,0,2,1,0,0,player win,6,0,2,0,630
6,8,5,0,3,0,3,3,player win,7,0,3,0,630
6,0,7,3,0,0,6,3,banker win,8,1,0,0,630
5,5,7,6,2,3,0,2,tie,9,1,0,1,630
3,5,0,5,0,3,0,0,player win,10,0,1,0,630
9,4,0,4,0,3,6,,banker win,11,1,0,0,630
6,6,0,4,2,5,5,6,tie,12,1,0,1,630
8,4,6,8,2,0,8,,banker win,13,2,0,0,630
7,7,2,5,,6,1,,tie,14,2,0,1,630
3,8,8,0,,2,1,,player win,15,0,1,0,630
1,7,0,7,,3,9,9,player win,16,0,2,0,630
9,9,9,0,,2,7,,tie,17,0,2,1,630
3,1,0,3,8,0,3,,banker win,18,1,0,0,630
6,2,9,3,0,5,1,,banker win,19,2,0,0,630
9,8,0,8,,9,0,,banker win,20,3,0,0,630
8,6,1,5,,8,0,,banker win,21,4,0,0,630
5,6,4,2,,6,6,3,player win,22,0,1,0,630
7,5,8,7,0,4,9,4,banker win,23,1,0,0,630
5,9,1,0,8,5,0,4,player win,24,0,1,0,630
7,9,2,7,8,8,9,4,player win,25,0,2,0,630
9,9,0,0,9,0,2,7,tie,26,0,2,1,630
2,0,0,1,9,9,3,0,banker win,27,1,0,0,630
8,2,7,5,9,0,8,,banker win,28,2,0,0,630
8,2,2,0,9,0,8,,banker win,29,3,0,0,630
4,8,8,0,9,0,4,,player win,30,0,1,0,630
4,9,6,4,9,0,4,,player win,31,0,2,0,630
9,1,0,1,9,9,0,,banker win,32,1,0,0,630
7,8,8,0,9,1,6,,player win,33,0,1,0,630
7,0,0,0,0,8,9,,banker win,34,1,0,0,630
7,7,0,7,,0,7,,tie,35,1,0,1,630
8,0,8,5,7,4,0,4,banker win,36,2,0,0,630
8,5,1,4,7,6,2,,banker win,37,3,0,0,630
6,7,7,0,,1,5,,player win,38,0,1,0,630
7,9,8,4,7,8,6,3,player win,39,0,2,0,630
7,9,6,7,6,5,2,,player win,40,0,3,0,630
0,6,5,1,,0,0,0,player win,41,0,4,0,630
8,7,7,0,,4,4,,banker win,42,1,0,0,630
4,6,0,0,6,6,0,8,player win,43,0,1,0,630
4,6,6,0,,0,4,8,player win,44,0,2,0,630
9,1,0,1,,0,9,,banker win,45,1,0,0,630
2,5,0,3,2,5,7,0,player win,46,0,1,0,630
7,8,1,2,5,0,7,,player win,47,0,2,0,630
5,9,0,9,5,2,3,,player win,48,0,3,0,630
1,8,5,3,5,5,6,,player win,49,0,4,0,630
8,4,4,0,0,0,0,8,banker win,50,1,0,0,630
2,3,2,1,0,0,3,9,player win,51,0,1,0,630
6,3,4,9,0,1,5,9,banker win,52,1,0,0,630
1,5,8,5,2,6,5,0,player win,53,0,1,0,630
9,9,9,0,,0,9,,tie,54,0,1,1,630
6,0,5,5,0,8,8,,banker win,55,1,0,0,630
6,3,1,1,1,0,2,4,banker win,56,2,0,0,630
8,1,1,0,1,6,2,,banker win,57,3,0,0,630
6,5,2,3,0,1,5,,banker win,58,4,0,0,630
5,6,7,6,3,5,0,,player win,59,0,1,0,630
4,6,0,6,,9,5,,player win,60,0,2,0,630
9,7,7,0,,4,8,7,banker win,61,1,0,0,630
2,8,3,5,,2,0,7,player win,62,0,1,0,630
8,8,2,1,5,0,2,3,tie,63,0,1,1,630
4,2,3,2,7,6,8,0,banker win,64,1,0,0,630
8,9,9,0,,9,9,,player win,65,0,1,0,630
9,6,3,8,5,0,0,9,banker win,66,1,0,0,630
1,9,9,0,5,8,3,9,player win,67,0,1,0,630
6,5,7,4,4,0,6,9,banker win,68,1,0,0,630
9,0,0,0,4,7,2,,banker win,69,2,0,0,630
8,4,4,0,4,8,0,,banker win,70,3,0,0,630
8,1,0,1,4,8,0,,banker win,71,4,0,0,630
0,6,6,0,,7,4,9,player win,72,0,1,0,630
0,6,0,0,6,0,0,0,player win,73,0,2,0,630
1,4,0,4,0,6,6,9,player win,74,0,3,0,630
1,8,3,5,0,1,0,9,player win,75,0,4,0,630
5,2,0,0,2,0,5,9,banker win,76,1,0,0,630
0,8,3,5,2,0,0,9,player win,77,0,1,0,630
9,0,9,1,2,0,9,,banker win,78,1,0,0,630
5,7,4,1,2,1,4,,player win,79,0,1,0,630
7,0,0,1,9,4,9,4,banker win,80,1,0,0,630
0,9,2,7,9,1,9,4,player win,81,0,1,0,630
1,5,0,0,5,4,1,6,player win,1,0,1,0,631
0,9,5,4,5,0,0,6,player win,2,0,2,0,631
4,6,1,5,,3,1,6,player win,3,0,3,0,631
6,5,9,1,5,0,6,6,banker win,4,1,0,0,631
5,7,7,0,,7,8,6,player win,5,0,1,0,631
2,8,9,9,,6,6,6,player win,6,0,2,0,631
9,0,5,5,,0,9,,banker win,7,1,0,0,631
2,9,1,0,8,0,0,2,player win,8,0,1,0,631
0,1,4,1,6,0,0,0,player win,9,0,2,0,631
4,6,2,1,3,8,6,0,player win,10,0,3,0,631
5,4,4,0,0,5,0,0,banker win,11,1,0,0,631
0,3,8,6,9,0,0,0,player win,12,0,1,0,631
4,2,0,2,0,2,1,1,banker win,13,1,0,0,631
5,7,2,9,6,0,1,0,player win,14,0,1,0,631
0,0,8,2,0,7,3,0,tie,15,0,1,1,631
5,9,8,1,0,5,0,0,player win,16,0,2,0,631
5,2,5,0,7,3,0,0,banker win,17,1,0,0,631
9,4,1,3,0,3,0,6,banker win,18,2,0,0,631
9,0,5,5,0,4,5,,banker win,19,3,0,0,631
3,9,5,4,0,5,8,,player win,20,0,1,0,631
2,4,0,4,0,8,4,0,player win,21,0,2,0,631
9,5,6,9,0,0,9,,banker win,22,1,0,0,631
4,6,8,8,,4,0,,player win,23,0,1,0,631
9,2,5,7,,2,7,,banker win,24,1,0,0,631
4,2,1,4,7,3,1,0,banker win,25,2,0,0,631
6,8,6,2,7,7,9,0,player win,26,0,1,0,631
2,7,0,7,,0,2,0,player win,27,0,2,0,631
6,6,4,2,,8,8,0,tie,28,0,2,1,631
5,9,3,6,,6,9,0,player win,29,0,3,0,631
6,8,2,6,,0,6,0,player win,30,0,4,0,631
1,9,6,9,4,4,0,7,player win,31,0,5,0,631
5,3,0,3,0,4,1,7,banker win,32,1,0,0,631
8,0,8,2,0,0,8,,banker win,33,2,0,0,631
9,3,0,3,0,4,7,8,banker win,34,3,0,0,631
7,7,6,4,7,1,1,5,tie,35,3,0,1,631
3,8,0,0,8,7,6,5,player win,36,0,1,0,631
0,6,0,3,3,0,0,0,player win,37,0,2,0,631
0,5,8,2,5,0,0,0,player win,38,0,3,0,631
9,7,0,7,,0,3,6,banker win,39,1,0,0,631
6,3,3,0,0,7,9,6,banker win,40,2,0,0,631
9,2,0,2,0,1,8,,banker win,41,3,0,0,631
6,0,7,3,0,0,0,6,banker win,42,4,0,0,631
8,9,0,9,,5,3,,player win,43,0,1,0,631
9,9,8,1,,9,0,,tie,44,0,1,1,631
6,7,0,7,,6,0,,player win,45,0,2,0,631
5,4,7,3,4,5,0,0,banker win,46,1,0,0,631
4,4,1,3,0,1,3,0,tie,47,1,0,1,631
9,4,4,0,0,2,7,,banker win,48,2,0,0,631
5,3,0,2,1,5,0,,banker win,49,3,0,0,631
4,6,6,0,,3,1,,player win,50,0,1,0,631
3,8,8,0,,5,8,,player win,51,0,2,0,631
6,9,9,0,,0,6,,player win,52,0,3,0,631
7,9,0,9,,9,8,,player win,53,0,4,0,631
7,6,9,7,,1,6,,banker win,54,1,0,0,631
7,6,8,8,,3,4,,banker win,55,2,0,0,631
9,4,4,0,0,3,8,8,banker win,56,3,0,0,631
0,9,3,6,0,5,5,8,player win,57,0,1,0,631
7,7,8,9,,7,0,,tie,58,0,1,1,631
1,5,1,1,3,5,8,8,player win,59,0,2,0,631
5,8,0,8,3,5,0,8,player win,60,0,3,0,631
9,3,7,6,3,9,0,,banker win,61,1,0,0,631
1,9,0,9,3,0,1,,player win,62,0,1,0,631
6,4,2,0,2,4,0,2,banker win,63,1,0,0,631
0,9,5,4,2,0,0,2,player win,64,0,1,0,631
8,5,2,3,2,4,4,,banker win,65,1,0,0,631
4,9,0,9,2,0,4,,player win,66,0,1,0,631
8,9,5,4,,8,0,,player win,67,0,2,0,631
5,9,7,2,,5,0,,player win,68,0,3,0,631
6,3,5,9,9,7,9,,banker win,69,1,0,0,631
5,3,3,0,0,0,5,,banker win,70,2,0,0,631
9,1,1,0,0,9,0,,banker win,71,3,0,0,631
5,5,0,3,2,9,6,,tie,72,3,0,1,631
6,4,7,7,0,2,0,4,banker win,73,4,0,0,631
6,4,1,0,3,0,0,6,banker win,74,5,0,0,631
0,8,7,4,7,0,0,0,player win,75,0,1,0,631
3,9,0,9,7,0,3,0,player win,76,0,2,0,631
3,9,9,0,7,0,3,0,player win,77,0,3,0,631
7,3,0,0,3,2,0,5,banker win,78,1,0,0,631
7,9,3,6,3,9,8,5,player win,79,0,1,0,631
4,7,2,5,,1,9,4,player win,80,0,2,0,631
4,8,1,0,7,0,4,0,player win,81,0,3,0,631
3,9,2,0,7,0,6,7,player win,82,0,4,0,631
6,0,8,2,0,9,7,,banker win,1,1,0,0,632
0,2,0,0,2,5,7,8,player win,2,0,1,0,632
0,9,7,2,2,0,0,8,player win,3,0,2,0,632
6,4,7,7,0,6,0,8,banker win,4,1,0,0,632
7,4,7,4,3,0,0,4,banker win,5,2,0,0,632
2,5,1,4,0,2,0,0,player win,6,0,1,0,632
5,9,8,1,0,0,5,0,player win,7,0,2,0,632
7,1,6,5,0,0,7,,banker win,8,1,0,0,632
7,7,0,1,6,3,4,,tie,9,1,0,1,632
8,7,7,0,,3,8,7,banker win,10,2,0,0,632
6,3,0,0,3,0,1,5,banker win,11,3,0,0,632
1,7,2,5,,1,0,0,player win,12,0,1,0,632
8,6,8,8,,9,1,8,banker win,13,1,0,0,632
3,9,7,4,8,0,3,8,player win,14,0,1,0,632
0,9,0,9,8,3,7,8,player win,15,0,2,0,632
0,2,2,0,0,7,3,0,player win,16,0,3,0,632
4,8,1,7,0,4,0,0,player win,17,0,4,0,632
9,9,4,6,9,0,0,9,tie,18,0,4,1,632
6,9,0,9,9,8,8,9,player win,19,0,5,0,632
9,0,0,0,9,0,9,,banker win,20,1,0,0,632
7,0,0,0,0,7,0,,banker win,21,2,0,0,632
1,7,2,0,5,1,4,6,player win,22,0,1,0,632
1,5,6,4,5,3,0,8,player win,23,0,2,0,632
6,2,0,0,2,4,2,8,banker win,24,1,0,0,632
1,0,0,3,7,5,9,7,banker win,25,2,0,0,632
9,0,0,0,7,1,8,,banker win,26,3,0,0,632
4,6,3,2,1,4,0,,player win,27,0,1,0,632
4,6,6,0,,8,6,,player win,28,0,2,0,632
5,0,9,1,0,1,4,,banker win,29,1,0,0,632
3,7,5,6,6,1,2,0,player win,30,0,1,0,632
7,6,3,3,,2,9,6,banker win,31,1,0,0,632
2,2,4,0,8,0,0,2,tie,32,1,0,1,632
0,8,7,1,8,0,0,2,player win,33,0,1,0,632
8,0,0,0,8,7,1,,banker win,34,1,0,0,632
6,0,0,0,0,3,3,,banker win,35,2,0,0,632
4,1,2,8,1,7,7,,banker win,36,3,0,0,632
4,8,0,8,1,9,5,,player win,37,0,1,0,632
9,7,7,0,,6,3,,banker win,38,1,0,0,632
4,0,8,2,0,4,0,,banker win,39,2,0,0,632
9,2,3,9,0,0,9,,banker win,40,3,0,0,632
0,8,7,1,0,0,0,,player win,41,0,1,0,632
8,0,0,0,0,8,0,,banker win,42,1,0,0,632
7,8,5,3,0,1,6,,player win,43,0,1,0,632
9,2,2,0,0,9,0,,banker win,44,1,0,0,632
5,5,5,0,0,9,4,2,tie,45,1,0,1,632
0,4,4,0,0,0,0,0,player win,46,0,1,0,632
4,4,5,0,9,4,0,0,tie,47,0,1,1,632
4,1,5,6,0,9,1,4,banker win,48,1,0,0,632
7,1,0,2,9,7,0,,banker win,49,2,0,0,632
9,5,6,9,9,5,4,,banker win,50,3,0,0,632
2,8,2,6,9,0,2,,player win,51,0,1,0,632
8,6,4,2,,8,0,,banker win,52,1,0,0,632
3,0,9,3,8,7,6,,banker win,53,2,0,0,632
8,0,8,6,6,7,5,6,banker win,54,3,0,0,632
1,1,8,6,7,0,0,1,tie,55,3,0,1,632
6,7,3,4,,1,5,1,player win,56,0,1,0,632
5,6,2,4,,5,0,1,player win,57,0,2,0,632
5,6,2,4,,9,6,1,player win,58,0,3,0,632
0,2,0,0,2,0,0,0,player win,59,0,4,0,632
9,7,1,3,3,5,9,5,banker win,60,1,0,0,632
7,6,3,3,,5,2,,banker win,61,2,0,0,632
4,8,8,0,,4,0,,player win,62,0,1,0,632
8,2,4,8,,8,0,,banker win,63,1,0,0,632
5,2,1,1,0,0,5,,banker win,64,2,0,0,632
4,4,4,9,1,3,1,,tie,65,2,0,1,632
7,1,0,5,6,0,7,,banker win,66,3,0,0,632
6,2,2,8,2,0,1,5,banker win,67,4,0,0,632
5,6,6,0,,0,5,5,player win,68,0,1,0,632
5,8,2,6,,0,5,5,player win,69,0,2,0,632
4,4,0,4,0,4,0,5,tie,70,0,2,1,632
1,6,3,0,3,0,1,0,player win,71,0,3,0,632
4,7,4,3,,6,8,0,player win,72,0,4,0,632
4,7,6,1,,5,9,0,player win,73,0,5,0,632
8,2,0,2,,8,0,,banker win,74,1,0,0,632
3,7,0,7,,0,3,0,player win,75,0,1,0,632
2,1,3,9,9,6,6,9,banker win,76,1,0,0,632
4,6,0,6,,5,9,9,player win,77,0,1,0,632
3,3,6,8,9,9,4,0,tie,78,0,1,1,632
9,2,2,0,9,0,9,,banker win,79,1,0,0,632
9,7,0,7,,7,2,,banker win,80,2,0,0,632
4,8,0,0,8,4,0,,player win,81,0,1,0,632
6,9,0,9,8,6,0,,player win,82,0,2,0,632
7,6,0,0,6,3,4,,banker win,1,1,0,0,633
8,7,6,5,6,6,0,2,banker win,2,2,0,0,633
0,9,1,8,6,4,6,2,player win,3,0,1,0,633
8,6,0,6,,0,8,,banker win,4,1,0,0,633
9,4,4,0,,9,0,,banker win,5,2,0,0,633
5,2,5,9,8,2,3,,banker win,6,3,0,0,633
1,9,9,0,8,1,0,,player win,7,0,1,0,633
8,9,0,2,7,0,6,2,player win,8,0,2,0,633
1,6,2,4,,3,0,8,player win,9,0,3,0,633
7,6,0,6,,4,7,6,banker win,10,1,0,0,633
5,2,4,0,8,5,0,6,banker win,11,2,0,0,633
2,7,9,8,,2,0,0,player win,12,0,1,0,633
4,1,0,0,1,0,4,0,banker win,13,1,0,0,633
1,9,0,9,1,4,7,0,player win,14,0,1,0,633
4,0,8,2,0,4,0,0,banker win,15,1,0,0,633
3,9,6,5,8,3,0,0,player win,16,0,1,0,633
3,3,5,0,8,0,0,3,tie,17,0,1,1,633
9,4,4,0,8,9,0,,banker win,18,1,0,0,633
9,7,0,7,,9,0,,banker win,19,2,0,0,633
9,2,8,4,,0,9,,banker win,20,3,0,0,633
0,6,0,6,,1,0,9,player win,21,0,1,0,633
6,1,8,3,0,0,6,9,banker win,22,1,0,0,633
8,1,3,8,0,1,7,,banker win,23,2,0,0,633
4,4,3,0,1,8,2,4,tie,24,2,0,1,633
7,0,5,0,5,0,7,,banker win,25,3,0,0,633
8,4,4,8,2,2,8,8,banker win,26,4,0,0,633
8,6,5,1,,6,2,,banker win,27,5,0,0,633
5,4,6,9,9,1,1,3,banker win,28,6,0,0,633
3,0,5,7,8,3,0,3,banker win,29,7,0,0,633
5,7,7,0,,8,7,3,player win,30,0,1,0,633
5,6,5,8,3,3,2,3,player win,31,0,2,0,633
4,9,5,4,3,5,9,3,player win,32,0,3,0,633
7,5,2,3,0,2,5,,banker win,33,1,0,0,633
3,9,4,5,0,3,0,,player win,34,0,1,0,633
6,5,3,0,2,3,3,,banker win,35,1,0,0,633
9,5,0,0,5,0,3,5,banker win,36,2,0,0,633
0,9,1,8,5,0,0,5,player win,37,0,1,0,633
5,5,1,2,2,7,8,5,tie,38,0,1,1,633
