b total,player total,pcard1,pcard2,pcard3,bcard1,bcard2,bcard3,outcome,rounds,banker streak,player streak,tie streak,shoe number
7,2,7,5,0,0,7,,banker win,58,1,0,0,57
9,8,6,5,7,0,0,9,banker win,59,2,0,0,57
8,5,0,5,7,6,2,,banker win,60,3,0,0,57
1,8,8,0,7,4,7,,player win,61,0,1,0,57
6,2,2,0,0,0,6,,banker win,62,1,0,0,57
4,6,0,0,6,8,6,0,player win,63,0,1,0,57
6,8,0,8,6,6,0,0,player win,64,0,2,0,57
4,5,4,0,1,4,8,2,player win,65,0,3,0,57
5,6,9,7,,0,5,2,player win,66,0,4,0,57
5,2,5,5,2,5,0,2,banker win,67,1,0,0,57
3,6,4,2,,3,0,0,player win,68,0,1,0,57
4,1,2,9,0,4,0,0,banker win,69,1,0,0,57
8,2,1,1,0,0,8,,banker win,70,2,0,0,57
1,8,4,9,5,1,0,0,player win,71,0,1,0,57
6,7,4,8,5,3,3,0,player win,72,0,2,0,57
2,9,0,0,9,5,5,2,player win,73,0,3,0,57
8,6,0,6,,6,2,,banker win,74,1,0,0,57
2,2,0,0,2,3,9,0,tie,75,1,0,1,57
2,6,3,8,5,4,9,9,player win,76,0,1,0,57
4,1,0,2,9,7,7,9,banker win,77,1,0,0,57
6,0,0,0,0,8,5,3,banker win,78,2,0,0,57
3,8,9,9,0,0,3,3,player win,79,0,1,0,57
8,9,5,4,,4,4,,player win,1,0,1,0,58
5,6,6,0,,3,2,,player win,2,0,2,0,58
7,9,8,1,,0,7,,player win,3,0,3,0,58
9,5,5,0,,3,6,,banker win,4,1,0,0,58
7,8,1,0,7,4,3,,player win,5,0,1,0,58
9,1,1,0,7,9,0,,banker win,6,1,0,0,58
0,8,8,0,7,2,8,,player win,7,0,1,0,58
6,1,9,2,0,7,9,,banker win,8,1,0,0,58
2,8,0,8,0,8,4,,player win,9,0,1,0,58
8,0,0,0,0,8,0,,banker win,10,1,0,0,58
7,7,7,0,,0,0,7,tie,11,1,0,1,58
9,5,9,6,0,1,1,7,banker win,12,2,0,0,58
5,9,1,8,0,2,3,7,player win,13,0,1,0,58
1,7,7,0,,0,2,9,player win,14,0,2,0,58
9,9,0,9,,5,4,,tie,15,0,2,1,58
4,7,7,0,,9,5,,player win,16,0,3,0,58
8,0,9,1,,8,0,,banker win,17,1,0,0,58
2,0,1,0,9,7,5,0,banker win,18,2,0,0,58
8,1,2,9,9,8,0,,banker win,19,3,0,0,58
3,3,4,1,8,0,3,,tie,20,3,0,1,58
1,6,0,6,,1,0,0,player win,21,0,1,0,58
9,4,4,0,0,2,0,6,banker win,22,1,0,0,58
1,5,3,7,5,2,1,8,player win,23,0,1,0,58
6,7,0,7,,6,0,8,player win,24,0,2,0,58
1,8,0,0,8,2,9,0,player win,25,0,3,0,58
6,0,0,5,5,2,0,4,banker win,26,1,0,0,58
4,0,0,0,0,0,2,2,banker win,27,2,0,0,58
1,5,1,0,4,6,5,0,player win,28,0,1,0,58
8,1,1,0,4,4,4,,banker win,29,1,0,0,58
7,4,0,4,0,9,2,4,banker win,30,2,0,0,58
2,1,4,0,7,1,0,1,banker win,31,3,0,0,58
8,6,9,3,4,3,0,5,banker win,32,4,0,0,58
2,8,7,1,4,6,6,5,player win,33,0,1,0,58
7,0,0,0,0,4,8,4,banker win,34,1,0,0,58
9,5,7,8,0,5,4,,banker win,35,2,0,0,58
8,6,6,0,,7,3,8,banker win,36,3,0,0,58
9,3,3,0,,9,0,,banker win,37,4,0,0,58
1,6,7,9,,8,3,0,player win,38,0,1,0,58
1,9,0,9,,1,0,0,player win,39,0,2,0,58
1,7,8,9,,0,2,9,player win,40,0,3,0,58
5,7,6,1,,3,0,2,player win,41,0,4,0,58
1,2,8,3,1,0,3,8,player win,42,0,5,0,58
7,5,0,5,0,8,9,,banker win,43,1,0,0,58
6,8,0,5,3,0,0,2,player win,44,0,1,0,58
8,8,0,1,7,1,4,3,tie,45,0,1,1,58
8,2,5,7,7,0,8,,banker win,46,1,0,0,58
5,9,4,6,9,6,9,,player win,47,0,1,0,58
7,8,2,0,6,0,7,,player win,48,0,2,0,58
8,5,5,0,6,3,5,,banker win,49,1,0,0,58
6,8,0,3,5,5,1,,player win,50,0,1,0,58
6,9,0,9,5,0,6,,player win,51,0,2,0,58
8,9,4,5,,0,8,,player win,52,0,3,0,58
1,1,3,1,7,1,0,0,tie,53,0,3,1,58
9,6,0,0,6,0,0,9,banker win,54,1,0,0,58
6,8,6,2,6,0,6,9,player win,55,0,1,0,58
5,3,5,5,3,5,0,9,banker win,56,1,0,0,58
8,3,3,0,3,3,5,,banker win,57,2,0,0,58
6,9,0,5,4,1,4,1,player win,58,0,1,0,58
5,2,0,4,8,8,7,1,banker win,59,1,0,0,58
6,4,6,8,0,6,0,1,banker win,60,2,0,0,58
5,3,5,0,8,0,2,3,banker win,61,3,0,0,58
2,8,0,8,8,2,0,3,player win,62,0,1,0,58
5,7,7,0,,8,2,5,player win,63,0,2,0,58
7,7,8,9,,2,5,,tie,64,0,2,1,58
1,8,8,0,,7,4,,player win,65,0,3,0,58
8,6,6,0,,6,5,7,banker win,66,1,0,0,58
5,6,3,0,3,6,9,7,player win,67,0,1,0,58
9,2,9,3,3,7,2,,banker win,68,1,0,0,58
7,6,0,6,,7,0,,banker win,69,2,0,0,58
6,1,0,0,1,6,0,,banker win,70,3,0,0,58
8,2,7,5,1,6,2,,banker win,71,4,0,0,58
3,1,1,0,0,0,0,0,banker win,72,5,0,0,58
9,6,6,0,,0,9,,banker win,73,6,0,0,58
4,6,4,2,,6,8,,player win,74,0,1,0,58
9,6,6,0,,0,9,,banker win,75,1,0,0,58
9,9,2,7,,6,3,,tie,76,1,0,1,58
8,1,0,1,,4,4,,banker win,77,2,0,0,58
2,7,0,7,,2,0,0,player win,78,0,1,0,58
3,3,5,9,9,3,0,0,tie,79,0,1,1,58
5,9,9,0,9,3,2,0,player win,80,0,2,0,58
4,3,3,0,0,4,0,0,banker win,81,1,0,0,58
1,8,0,0,8,4,7,0,player win,82,0,1,0,58
6,0,0,0,0,6,0,,banker win,1,1,0,0,59
6,9,8,1,0,2,4,,player win,2,0,1,0,59
8,0,0,0,0,8,0,,banker win,3,1,0,0,59
6,9,0,9,0,3,3,,player win,4,0,1,0,59
8,0,5,0,5,0,2,6,banker win,5,1,0,0,59
7,1,0,0,1,7,0,,banker win,6,2,0,0,59
5,9,9,0,1,2,3,,player win,7,0,1,0,59
8,6,0,3,3,8,4,6,banker win,8,1,0,0,59
6,4,1,3,0,5,1,6,banker win,9,2,0,0,59
8,4,4,0,0,6,2,,banker win,10,3,0,0,59
0,8,2,6,0,0,0,,player win,11,0,1,0,59
6,7,1,6,,8,8,,player win,12,0,2,0,59
1,6,5,0,1,4,9,8,player win,13,0,3,0,59
7,1,2,9,0,4,3,,banker win,14,1,0,0,59
8,7,1,6,,0,0,8,banker win,15,2,0,0,59
7,7,0,0,7,6,1,,tie,16,2,0,1,59
8,6,6,0,,0,8,,banker win,17,3,0,0,59
6,2,1,0,1,0,6,,banker win,18,4,0,0,59
7,6,5,1,,0,7,,banker win,19,5,0,0,59
1,9,7,4,8,2,9,0,player win,20,0,1,0,59
7,3,3,0,0,7,0,,banker win,21,1,0,0,59
8,0,0,0,0,4,8,6,banker win,22,2,0,0,59
4,2,7,5,0,4,7,3,banker win,23,3,0,0,59
8,7,0,0,7,9,5,4,banker win,24,4,0,0,59
2,8,2,2,4,0,0,2,player win,25,0,1,0,59
4,7,0,7,,9,5,2,player win,26,0,2,0,59
8,6,3,3,,9,9,,banker win,27,1,0,0,59
4,3,0,3,0,5,9,,banker win,28,2,0,0,59
8,6,0,6,,1,7,,banker win,29,3,0,0,59
9,4,4,0,,8,1,,banker win,30,4,0,0,59
0,8,3,5,,0,0,,player win,31,0,1,0,59
0,9,5,0,4,1,0,6,player win,32,0,2,0,59
5,4,3,9,2,5,0,6,banker win,33,1,0,0,59
9,4,9,5,2,5,4,,banker win,34,2,0,0,59
4,6,0,6,,9,5,,player win,35,0,1,0,59
5,6,6,0,,8,7,,player win,36,0,2,0,59
2,3,2,8,3,0,0,2,player win,37,0,3,0,59
2,9,2,7,3,0,2,2,player win,38,0,4,0,59
0,9,5,0,4,9,1,0,player win,39,0,5,0,59
9,9,2,7,,2,7,,tie,40,0,5,1,59
5,4,9,1,4,2,3,0,banker win,41,1,0,0,59
0,8,8,0,4,0,0,0,player win,42,0,1,0,59
3,8,8,0,4,0,3,0,player win,43,0,2,0,59
6,7,9,8,,0,6,0,player win,44,0,3,0,59
5,9,2,0,7,2,0,0,player win,45,0,4,0,59
8,8,5,6,7,4,0,4,tie,46,0,4,1,59
8,8,7,1,,0,8,,tie,47,0,4,2,59
8,6,5,1,,0,0,8,banker win,48,1,0,0,59
2,6,4,1,1,3,8,1,player win,49,0,1,0,59
7,8,6,5,7,0,0,7,player win,50,0,2,0,59
7,7,6,1,,9,8,,tie,51,0,2,1,59
7,1,3,0,8,7,0,,banker win,52,1,0,0,59
3,9,9,0,8,9,4,,player win,53,0,1,0,59
7,1,0,4,7,0,7,,banker win,54,1,0,0,59
9,0,0,0,7,0,9,,banker win,55,2,0,0,59
4,6,9,7,,7,7,,player win,56,0,1,0,59
7,5,5,6,4,7,6,2,banker win,57,1,0,0,59
5,6,6,0,,7,8,2,player win,58,0,1,0,59
6,6,6,0,,6,0,2,tie,59,0,1,1,59
9,0,0,0,,9,0,,banker win,60,1,0,0,59
9,2,1,1,,0,9,,banker win,61,2,0,0,59
4,8,0,8,,9,5,,player win,62,0,1,0,59
6,2,0,4,8,0,0,6,banker win,63,1,0,0,59
2,6,5,1,,2,9,1,player win,64,0,1,0,59
5,7,7,0,,0,5,1,player win,65,0,2,0,59
6,7,6,8,3,0,6,1,player win,66,0,3,0,59
6,1,1,0,0,0,3,3,banker win,67,1,0,0,59
8,6,6,0,,8,0,,banker win,68,2,0,0,59
8,2,0,3,9,0,0,8,banker win,69,3,0,0,59
8,0,0,0,9,0,8,,banker win,70,4,0,0,59
7,8,4,4,9,2,5,,player win,71,0,1,0,59
0,6,5,1,,0,0,0,player win,72,0,2,0,59
9,0,0,0,,8,1,,banker win,73,1,0,0,59
3,7,0,2,5,0,5,8,player win,74,0,1,0,59
5,7,5,2,,4,7,4,player win,75,0,2,0,59
9,5,2,3,,9,0,,banker win,76,1,0,0,59
7,9,3,6,,0,7,,player win,77,0,1,0,59
9,7,5,2,,0,9,,banker win,78,1,0,0,59
5,7,4,3,,1,4,,player win,79,0,1,0,59
4,8,5,0,3,4,0,0,player win,80,0,2,0,59
9,3,2,1,3,2,7,,banker win,81,1,0,0,59
9,5,6,9,0,5,5,6,banker win,82,2,0,0,59
1,4,0,0,4,0,2,9,player win,83,0,1,0,59
5,1,6,7,8,1,4,,banker win,1,1,0,0,60
6,4,2,0,2,0,6,,banker win,2,2,0,0,60
2,8,5,6,7,2,0,0,player win,3,0,1,0,60
7,4,9,2,3,7,6,4,banker win,4,1,0,0,60
7,6,6,0,,3,7,7,banker win,5,2,0,0,60
5,3,0,4,9,1,4,7,banker win,6,3,0,0,60
5,3,5,6,2,7,8,7,banker win,7,4,0,0,60
6,4,4,0,0,5,5,6,banker win,8,5,0,0,60
7,8,5,3,0,6,1,6,player win,9,0,1,0,60
0,7,4,7,6,0,0,0,player win,10,0,2,0,60
8,3,0,3,6,0,8,,banker win,11,1,0,0,60
7,5,9,1,5,1,6,,banker win,12,2,0,0,60
4,6,6,0,,0,4,,player win,13,0,1,0,60
6,6,7,9,,6,0,,tie,14,0,1,1,60
9,8,0,8,,4,5,,banker win,15,1,0,0,60
3,0,7,3,0,8,5,0,banker win,16,2,0,0,60
8,7,1,6,,8,0,,banker win,17,3,0,0,60
9,2,3,9,0,7,3,9,banker win,18,4,0,0,60
0,4,0,3,1,7,6,7,player win,19,0,1,0,60
8,2,8,4,1,9,9,,banker win,20,1,0,0,60
0,9,9,0,1,0,0,,player win,21,0,1,0,60
6,8,8,0,1,6,0,,player win,22,0,2,0,60
9,1,2,9,1,6,3,,banker win,23,1,0,0,60
8,6,8,8,,0,2,6,banker win,24,2,0,0,60
7,2,0,2,0,0,0,7,banker win,25,3,0,0,60
0,1,0,0,1,0,0,0,player win,26,0,1,0,60
9,1,2,0,9,8,3,8,banker win,27,1,0,0,60
8,2,0,2,9,1,7,,banker win,28,2,0,0,60
0,6,4,2,,2,0,8,player win,29,0,1,0,60
2,6,3,3,,9,4,9,player win,30,0,2,0,60
6,2,3,0,9,0,0,6,banker win,31,1,0,0,60
5,4,3,0,1,5,0,6,banker win,32,2,0,0,60
7,8,8,0,1,0,7,6,player win,33,0,1,0,60
1,5,0,0,5,7,7,7,player win,34,0,2,0,60
4,7,2,5,,4,0,7,player win,35,0,3,0,60
7,4,1,0,3,0,7,,banker win,36,1,0,0,60
5,8,8,0,3,0,5,,player win,37,0,1,0,60
0,5,5,0,0,8,2,0,player win,38,0,2,0,60
0,4,1,3,0,0,0,0,player win,39,0,3,0,60
7,9,7,3,9,6,7,4,player win,40,0,4,0,60
5,1,6,6,9,5,7,3,banker win,41,1,0,0,60
9,2,8,4,9,8,1,,banker win,42,2,0,0,60
4,1,0,3,8,0,4,,banker win,43,3,0,0,60
6,9,1,8,8,1,5,,player win,44,0,1,0,60
0,4,0,0,4,0,2,6,player win,45,0,2,0,60
6,0,9,2,9,0,0,6,banker win,46,1,0,0,60
9,8,7,4,7,6,5,8,banker win,47,2,0,0,60
4,6,7,9,,3,0,1,player win,48,0,1,0,60
6,1,5,0,6,1,4,0,banker win,49,1,0,0,60
1,7,0,7,,1,0,0,player win,50,0,1,0,60
7,9,9,0,,2,5,0,player win,51,0,2,0,60
8,8,0,8,,4,4,,tie,52,0,2,1,60
4,9,8,1,,4,0,,player win,53,0,3,0,60
7,7,2,3,2,6,1,,tie,54,0,3,1,60
5,4,4,8,2,0,4,1,banker win,55,1,0,0,60
9,0,7,3,2,5,4,,banker win,56,2,0,0,60
9,3,2,1,2,9,0,,banker win,57,3,0,0,60
5,1,2,9,0,7,6,2,banker win,58,4,0,0,60
5,7,5,2,,5,0,2,player win,59,0,1,0,60
3,5,0,5,0,9,3,0,player win,60,0,2,0,60
4,4,0,0,4,0,0,0,tie,61,0,2,1,60
7,3,8,5,0,0,7,,banker win,62,1,0,0,60
0,2,2,0,0,2,8,0,player win,63,0,1,0,60
6,0,4,0,6,0,6,0,banker win,64,1,0,0,60
2,3,1,4,8,2,0,0,player win,65,0,1,0,60
7,5,0,0,5,5,9,3,banker win,66,1,0,0,60
8,5,0,5,5,7,1,,banker win,67,2,0,0,60
1,5,0,0,5,8,7,6,player win,68,0,1,0,60
2,4,5,9,0,0,0,9,player win,69,0,2,0,60
9,2,0,2,0,0,9,,banker win,70,1,0,0,60
8,4,3,1,0,0,8,,banker win,71,2,0,0,60
9,5,4,1,0,1,8,,banker win,72,3,0,0,60
7,0,8,2,0,3,4,,banker win,73,4,0,0,60
5,9,0,0,9,0,0,5,player win,74,0,1,0,60
9,0,0,0,9,9,0,,banker win,75,1,0,0,60
4,2,6,5,1,0,0,1,banker win,76,2,0,0,60
5,4,0,5,9,5,0,1,banker win,77,3,0,0,60
0,3,4,0,9,3,7,0,player win,78,0,1,0,60
9,3,3,0,0,1,0,8,banker win,1,1,0,0,61
6,6,7,9,,0,6,8,tie,2,1,0,1,61
7,9,3,1,5,6,1,,player win,3,0,1,0,61
9,0,2,8,5,3,6,,banker win,4,1,0,0,61
6,0,0,5,5,2,0,4,banker win,5,2,0,0,61
7,9,0,9,5,7,0,4,player win,6,0,1,0,61
9,7,7,0,,9,0,,banker win,7,1,0,0,61
9,1,1,0,,9,0,,banker win,8,2,0,0,61
6,6,0,6,,6,0,,tie,9,2,0,1,61
9,7,0,7,,9,0,,banker win,10,3,0,0,61
2,9,9,0,,2,0,,player win,11,0,1,0,61
6,0,9,4,7,2,4,0,banker win,12,1,0,0,61
7,9,9,0,7,0,7,0,player win,13,0,1,0,61
7,2,2,8,2,6,1,,banker win,14,1,0,0,61
6,9,9,0,2,2,4,,player win,15,0,1,0,61
6,5,3,2,0,4,8,4,banker win,16,1,0,0,61
5,4,7,7,0,4,7,4,banker win,17,2,0,0,61
7,6,0,6,,7,0,,banker win,18,3,0,0,61
6,1,6,7,8,0,6,,banker win,19,4,0,0,61
6,7,5,2,,6,0,,player win,20,0,1,0,61
2,8,9,3,6,8,4,0,player win,21,0,2,0,61
5,5,0,5,0,2,3,0,tie,22,0,2,1,61
9,5,5,0,0,9,0,,banker win,23,1,0,0,61
8,7,0,7,,4,4,,banker win,24,2,0,0,61
7,7,3,0,4,1,3,3,tie,25,2,0,1,61
6,0,3,1,6,0,6,0,banker win,26,3,0,0,61
1,8,8,0,6,9,2,0,player win,27,0,1,0,61
4,3,0,5,8,0,4,0,banker win,28,1,0,0,61
5,2,4,8,0,1,4,0,banker win,29,2,0,0,61
6,0,0,0,0,3,3,0,banker win,30,3,0,0,61
1,3,7,6,0,8,3,0,player win,31,0,1,0,61
4,0,0,0,0,0,4,0,banker win,32,1,0,0,61
3,0,0,0,0,3,0,0,banker win,33,2,0,0,61
4,9,5,4,0,2,2,0,player win,34,0,1,0,61
5,3,7,4,2,6,9,0,banker win,35,1,0,0,61
8,7,0,7,,1,7,,banker win,36,2,0,0,61
8,3,3,0,,8,0,,banker win,37,3,0,0,61
0,9,0,3,6,3,3,4,player win,38,0,1,0,61
9,1,6,5,6,0,9,,banker win,39,1,0,0,61
3,9,7,2,6,3,0,,player win,40,0,1,0,61
8,8,7,1,,6,2,,tie,41,0,1,1,61
0,9,9,0,,5,5,,player win,42,0,2,0,61
9,5,0,5,,0,9,,banker win,43,1,0,0,61
4,6,2,4,,3,1,,player win,44,0,1,0,61
2,0,0,1,9,0,0,2,banker win,45,1,0,0,61
9,6,2,4,,0,9,,banker win,46,2,0,0,61
8,6,8,8,,2,6,,banker win,47,3,0,0,61
9,3,4,9,,2,7,,banker win,48,4,0,0,61
7,5,0,0,5,4,8,5,banker win,49,5,0,0,61
9,5,0,5,5,9,0,,banker win,50,6,0,0,61
5,6,0,5,1,0,5,,player win,51,0,1,0,61
2,9,0,9,1,2,0,,player win,52,0,2,0,61
5,7,0,7,,6,4,5,player win,53,0,3,0,61
8,7,7,0,,0,0,8,banker win,54,1,0,0,61
9,8,9,9,,1,8,,banker win,55,2,0,0,61
8,0,3,7,,2,6,,banker win,56,3,0,0,61
7,4,3,1,0,8,9,,banker win,57,4,0,0,61
5,6,6,0,,0,5,,player win,58,0,1,0,61
2,9,7,6,6,2,0,0,player win,59,0,2,0,61
3,7,5,2,,3,0,0,player win,60,0,3,0,61
7,5,6,7,2,9,8,,banker win,61,1,0,0,61
0,5,8,7,0,0,3,7,player win,62,0,1,0,61
9,5,8,7,0,0,9,,banker win,63,1,0,0,61
4,3,5,0,8,0,4,,banker win,64,2,0,0,61
1,6,1,0,5,1,0,0,player win,65,0,1,0,61
9,9,8,1,,1,8,,tie,66,0,1,1,61
5,9,0,0,9,0,0,2,player win,67,0,2,0,61
4,0,0,1,9,0,0,4,banker win,68,1,0,0,61
8,4,4,0,9,0,8,,banker win,69,2,0,0,61
8,0,3,7,9,8,0,,banker win,70,3,0,0,61
5,0,0,2,8,5,0,,banker win,71,4,0,0,61
0,3,1,0,2,6,8,6,player win,72,0,1,0,61
6,3,8,5,0,5,1,6,banker win,73,1,0,0,61
5,8,0,0,8,0,5,6,player win,74,0,1,0,61
8,0,5,5,8,7,1,,banker win,75,1,0,0,61
6,1,0,1,0,6,0,,banker win,76,2,0,0,61
0,4,9,1,4,3,9,7,player win,77,0,1,0,61
2,6,1,5,,8,4,0,player win,78,0,2,0,61
0,4,0,0,4,3,9,8,player win,79,0,3,0,61
7,3,1,2,0,6,1,,banker win,80,1,0,0,61
4,5,0,5,0,3,7,4,player win,81,0,1,0,61
4,9,0,0,9,0,4,,player win,1,0,1,0,62
5,7,0,5,2,9,1,5,player win,2,0,2,0,62
4,1,9,2,0,4,0,5,banker win,3,1,0,0,62
1,1,3,1,7,2,0,9,tie,4,1,0,1,62
9,4,1,3,0,0,0,9,banker win,5,2,0,0,62
7,6,1,5,,0,0,7,banker win,6,3,0,0,62
6,9,0,0,9,0,6,7,player win,7,0,1,0,62
9,0,9,1,9,5,4,,banker win,8,1,0,0,62
5,5,0,2,3,3,9,3,tie,9,1,0,1,62
4,5,5,0,0,4,0,3,player win,10,0,1,0,62
9,5,1,4,0,8,1,,banker win,11,1,0,0,62
0,9,9,0,0,6,4,,player win,12,0,1,0,62
4,6,6,0,,0,0,4,player win,13,0,2,0,62
9,8,9,9,,2,7,,banker win,14,1,0,0,62
2,7,0,0,7,2,0,0,player win,15,0,1,0,62
8,7,6,1,,7,1,,banker win,16,1,0,0,62
6,8,8,0,,4,2,,player win,17,0,1,0,62
6,9,8,1,,4,2,,player win,18,0,2,0,62
8,5,5,0,,5,3,,banker win,19,1,0,0,62
2,9,3,6,,1,1,,player win,20,0,1,0,62
6,7,5,7,5,0,6,,player win,21,0,2,0,62
3,8,0,0,8,3,0,,player win,22,0,3,0,62
8,8,0,0,8,6,6,6,tie,23,0,3,1,62
2,0,2,0,8,2,0,0,banker win,24,1,0,0,62
2,8,1,7,8,2,0,0,player win,25,0,1,0,62
8,6,0,6,,0,0,8,banker win,26,1,0,0,62
5,1,8,5,8,3,2,8,banker win,27,2,0,0,62
4,2,5,0,7,8,6,0,banker win,28,3,0,0,62
8,6,2,4,,1,7,,banker win,29,4,0,0,62
4,4,8,6,0,4,0,,tie,30,4,0,1,62
0,5,3,8,4,9,1,0,player win,31,0,1,0,62
0,2,7,5,0,0,0,0,player win,32,0,2,0,62
6,3,0,3,0,2,4,0,banker win,33,1,0,0,62
2,6,0,0,6,4,8,0,player win,34,0,1,0,62
7,9,0,9,6,0,7,0,player win,35,0,2,0,62
0,4,1,2,1,5,5,0,player win,36,0,3,0,62
8,0,1,9,0,0,0,8,banker win,37,1,0,0,62
8,8,3,5,,0,8,,tie,38,1,0,1,62
8,3,0,3,,1,7,,banker win,39,2,0,0,62
5,7,5,0,2,5,0,,player win,40,0,1,0,62
8,1,0,1,2,9,9,,banker win,41,1,0,0,62
1,9,7,2,2,1,0,,player win,42,0,1,0,62
2,7,9,8,,9,4,9,player win,43,0,2,0,62
9,6,0,3,3,8,4,7,banker win,44,1,0,0,62
6,5,9,6,0,0,6,7,banker win,45,2,0,0,62
5,4,5,0,9,9,6,7,banker win,46,3,0,0,62
8,9,2,0,7,7,5,6,player win,47,0,1,0,62
5,8,3,5,7,8,7,6,player win,48,0,2,0,62
8,7,0,7,,3,9,6,banker win,49,1,0,0,62
8,7,4,3,,6,6,6,banker win,50,2,0,0,62
9,2,3,9,,0,9,,banker win,51,3,0,0,62
1,9,7,2,,5,6,,player win,52,0,1,0,62
5,6,2,4,,0,5,,player win,53,0,2,0,62
0,6,0,6,,0,0,0,player win,54,0,3,0,62
7,4,7,7,0,0,0,7,banker win,55,1,0,0,62
9,6,0,6,,9,0,,banker win,56,2,0,0,62
5,7,0,7,,0,5,,player win,57,0,1,0,62
6,6,2,0,4,0,6,,tie,58,0,1,1,62
4,9,0,9,4,0,4,,player win,59,0,2,0,62
3,0,0,0,0,1,2,0,banker win,60,1,0,0,62
2,7,3,0,4,0,5,7,player win,61,0,1,0,62
9,0,0,0,4,0,9,,banker win,62,1,0,0,62
0,2,2,8,2,0,0,0,player win,63,0,1,0,62
6,4,0,1,3,0,6,0,banker win,64,1,0,0,62
9,9,6,3,,1,8,,tie,65,1,0,1,62
5,6,4,0,2,0,0,5,player win,66,0,1,0,62
8,0,0,0,2,4,4,,banker win,67,1,0,0,62
0,0,1,3,6,8,4,5,tie,68,1,0,1,62
4,9,7,2,6,4,0,5,player win,69,0,1,0,62
9,1,4,1,6,3,8,8,banker win,70,1,0,0,62
6,5,0,3,2,8,8,8,banker win,71,2,0,0,62
3,3,5,0,8,0,3,8,tie,72,2,0,1,62
6,0,1,0,9,5,1,8,banker win,73,3,0,0,62
9,0,0,0,9,0,9,,banker win,74,4,0,0,62
5,9,0,9,9,8,7,,player win,75,0,1,0,62
5,6,4,2,,6,5,4,player win,76,0,2,0,62
8,0,0,0,,6,2,,banker win,77,1,0,0,62
0,9,5,4,,2,8,,player win,78,0,1,0,62
9,5,0,0,5,1,0,8,banker win,79,1,0,0,62
4,8,7,5,6,7,7,0,player win,80,0,1,0,62
7,9,9,0,,4,3,,player win,1,0,1,0,63
2,6,3,0,3,6,5,1,player win,2,0,2,0,63
9,5,1,4,3,0,9,,banker win,3,1,0,0,63
9,1,1,0,3,2,7,,banker win,4,2,0,0,63
0,9,2,0,7,0,5,5,player win,5,0,1,0,63
2,8,3,0,5,1,0,1,player win,6,0,2,0,63
8,8,0,8,,5,3,,tie,7,0,2,1,63
2,9,6,3,,0,2,,player win,8,0,3,0,63
5,7,4,3,,6,9,,player win,9,0,4,0,63
4,0,1,9,0,3,1,,banker win,10,1,0,0,63
2,1,0,4,7,2,9,6,banker win,11,2,0,0,63
1,6,7,9,,7,4,0,player win,12,0,1,0,63
9,6,5,1,,0,0,9,banker win,13,1,0,0,63
5,5,0,5,0,4,7,4,tie,14,1,0,1,63
6,5,0,5,0,0,6,4,banker win,15,2,0,0,63
6,7,0,7,,5,1,4,player win,16,0,1,0,63
0,3,5,0,8,0,0,0,player win,17,0,2,0,63
6,0,1,0,9,7,5,4,banker win,18,1,0,0,63
7,8,3,5,9,2,5,4,player win,19,0,1,0,63
8,7,7,0,,4,4,,banker win,20,1,0,0,63
4,3,8,5,0,6,8,,banker win,21,2,0,0,63
4,6,0,4,2,9,5,0,player win,22,0,1,0,63
3,7,0,4,3,0,3,0,player win,23,0,2,0,63
9,9,9,0,,9,0,,tie,24,0,2,1,63
9,2,0,2,,9,0,,banker win,25,1,0,0,63
9,5,4,1,,4,5,,banker win,26,2,0,0,63
3,0,7,3,0,2,9,0,banker win,27,3,0,0,63
6,1,1,0,0,6,0,0,banker win,28,4,0,0,63
5,7,9,8,,0,2,3,player win,29,0,1,0,63
5,4,4,9,1,2,3,3,banker win,30,1,0,0,63
8,1,4,7,1,8,0,,banker win,31,2,0,0,63
3,8,0,0,8,9,2,2,player win,32,0,1,0,63
2,5,6,9,0,0,2,0,player win,33,0,2,0,63
8,4,9,5,0,8,0,,banker win,34,1,0,0,63
8,6,0,6,,0,0,8,banker win,35,2,0,0,63
3,8,0,8,,8,5,8,player win,36,0,1,0,63
6,0,2,8,0,0,6,8,banker win,37,1,0,0,63
9,7,0,7,,0,3,6,banker win,38,2,0,0,63
7,0,0,0,0,7,0,,banker win,39,3,0,0,63
5,8,0,8,0,4,1,,player win,40,0,1,0,63
5,7,6,8,3,0,0,5,player win,41,0,2,0,63
6,6,6,0,,7,4,5,tie,42,0,2,1,63
3,0,0,0,0,5,8,0,banker win,43,1,0,0,63
2,8,7,1,0,2,0,0,player win,44,0,1,0,63
8,5,9,6,0,1,7,,banker win,45,1,0,0,63
0,7,1,2,4,0,0,0,player win,46,0,1,0,63
3,8,8,0,4,3,0,0,player win,47,0,2,0,63
2,2,3,9,0,0,0,2,tie,48,0,2,1,63
2,6,6,0,,0,0,2,player win,49,0,3,0,63
1,5,4,0,1,2,9,0,player win,50,0,4,0,63
4,1,0,1,0,6,8,0,banker win,51,1,0,0,63
7,7,6,1,,7,6,4,tie,52,1,0,1,63
6,6,5,7,4,6,0,4,tie,53,1,0,2,63
7,4,0,2,2,7,0,,banker win,54,2,0,0,63
2,9,9,0,2,0,2,,player win,55,0,1,0,63
1,8,2,6,2,0,1,,player win,56,0,2,0,63
6,8,8,0,2,6,0,,player win,57,0,3,0,63
7,7,7,0,,9,8,,tie,58,0,3,1,63
3,8,7,1,,9,4,,player win,59,0,4,0,63
